2026-08-24 10:15:42,FIREWALL_DROP,10.0.0.15,192.168.1.1,22,TCP
2026-08-24 10:18:05,FIREWALL_DROP,10.0.0.15,192.168.1.1,22,TCP
2026-08-24 10:22:33,FIREWALL_DROP,10.0.0.15,192.168.1.1,3389,TCP
2026-08-24 10:30:10,FIREWALL_ACCEPT,192.168.1.10,192.168.1.1,443,TCP
2026-08-24 10:35:22,FIREWALL_DROP,172.16.0.8,192.168.1.1,80,TCP
2026-08-24 10:38:15,FIREWALL_DROP,172.16.0.8,192.168.1.1,443,TCP
2026-08-24 10:42:50,FIREWALL_ACCEPT,192.168.1.30,192.168.1.1,443,TCP
2026-08-24 10:50:11,FIREWALL_DROP,10.0.0.99,192.168.1.1,8080,TCP
2026-08-24 10:55:30,FIREWALL_DROP,10.0.0.99,192.168.1.1,8443,TCP
2026-08-24 11:00:18,FIREWALL_ACCEPT,192.168.1.40,192.168.1.1,443,TCP
2026-08-24 11:05:45,FIREWALL_DROP,10.0.0.25,192.168.1.1,22,TCP
2026-08-24 11:10:33,FIREWALL_DROP,10.0.0.25,192.168.1.1,22,TCP
2026-08-24 11:15:20,FIREWALL_DROP,203.0.113.50,192.168.1.1,445,TCP
2026-08-24 11:20:40,FIREWALL_DROP,203.0.113.50,192.168.1.1,139,TCP
2026-08-24 11:25:55,FIREWALL_DROP,203.0.113.50,192.168.1.1,53,UDP
2026-08-24 11:30:12,FIREWALL_ACCEPT,192.168.1.60,192.168.1.1,443,TCP
2026-08-24 11:35:08,FIREWALL_DROP,10.0.0.15,192.168.1.1,443,TCP
